"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 3","This test will be success 3",""
"broken","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken 2","This test will be broken 2",""
"skipped","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 4","This test will be skipped 4",""
"failed","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will fail 2","This test will fail 2",""
"broken","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be broken","This test will be broken",""
"passed","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 7","This test will be success 7",""
"passed","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 8","This test will be success 8",""
"failed","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will fail 3","This test will fail 3",""
"passed","Fri May 24 20:22:31 GMT 2024","Fri May 24 20:23:19 GMT 2024","48103","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/usa","Get information about country"
"passed","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 6","This test will be success 6",""
"skipped","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","1","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be skipped 5","This test will be skipped 5",""
"passed","Fri May 24 20:23:19 GMT 2024","Fri May 24 20:23:28 GMT 2024","9488","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","Get information about country","Get information about country
https://restcountries.com/v3.1/name/germany","Get information about country"
"passed","Fri May 24 20:24:46 GMT 2024","Fri May 24 20:24:46 GMT 2024","0","Suite","All","tests.AllStatusesTests","tests.AllStatusesTests","This test will be success 2","This test will be success 2",""
